index,Title,Genre,Runtime,Rating
3015.0,Billionaire Ransom,"Action,Adventure,Crime,Drama,Thriller",107,5.5
3016.0,Journey 2: The Mysterious Island,"Action,Adventure,Comedy,Family,Fantasy",94,5.8
3017.0,How to Be a Latin Lover,"Comedy,Drama",115,5.9
3018.0,The Girl from the Song,"Action,Drama,Music,Romance",102,5.6
3019.0,Bad Teacher,"Action,Comedy",92,5.6
3020.0,Bachelor Night,"Action,Comedy",88,3.5
3021.0,Boo! A Madea Halloween,"Action,Comedy,Horror",103,4.6
3022.0,24 Hours to Live,"Action,Sci-Fi,Thriller",93,5.7
3023.0,Ouija,"Action,Fantasy,Horror,Thriller",89,4.5
3024.0,The Matchbreaker,"Comedy,Romance",94,5.6
3025.0,Resident Evil: Retribution,"Action,Horror,Sci-Fi,Thriller",95,5.4
3026.0,Identity Thief,"Action,Comedy,Crime,Thriller",111,5.7
3027.0,The Cloverfield Paradox,"Horror,Mystery,Sci-Fi,Thriller",102,5.6
3028.0,Everly,"Action,Thriller",92,5.1
3029.0,Altitude,"Action,Crime,Thriller",88,4.0
3030.0,Scary Movie 5,"Action,Comedy,Horror",88,3.5
3031.0,We Still Steal the Old Way,"Action,Comedy,Crime,Drama,Thriller",90,4.9
3032.0,The Smurfs,"Action,Adventure,Animation,Comedy,Family",105,5.5
3033.0,Free Birds,"Action,Adventure,Animation,Comedy,Family",91,5.9
3034.0,Wish Upon,"Fantasy,Horror,Thriller",90,5.1
3035.0,Come and Find Me,"Action,Thriller",112,5.7
3036.0,Batman and Harley Quinn,"Action,Adventure,Animation,Comedy,Fantasy",74,5.9
3037.0,Sabotage,"Action,Crime,Drama,Thriller",109,5.7
3038.0,Realive,"Drama,Sci-Fi",112,5.9
3039.0,Superfast!,"Action,Comedy",99,4.1
3040.0,Singularity,"Action,Adventure,Drama,Sci-Fi",92,4.3
3041.0,Saw 3D: The Final Chapter,"Action,Horror,Mystery",90,5.6
3042.0,21 & Over,"Action,Comedy",93,5.9
3043.0,Pilgrimage,"Adventure,Drama",96,5.8
3044.0,Gun Woman,"Action,Thriller",86,4.7
3045.0,The 15:17 to Paris,"Biography,Drama",94,5.1
3046.0,Resident Evil: Afterlife,"Action,Adventure,Horror,Sci-Fi",96,5.9
3047.0,Beyond the Call to Duty,"Action,Drama,Sci-Fi,Thriller,War",95,1.7
3048.0,Starship Troopers: Traitor of Mars,"Action,Animation,Sci-Fi",88,5.5
3049.0,Home Sweet Hell,"Action,Comedy,Crime,Drama,Thriller",98,5.4
3050.0,The Recall,"Horror,Sci-Fi,Thriller",90,4.7
3051.0,White Girl,Drama,88,5.8
3052.0,The Boss Baby and Tim's Treasure Hunt Through Time,"Animation,Comedy,Family,Fantasy",105,3.9
3053.0,Spring Breakers,"Action,Crime,Drama",94,5.3
3054.0,Lego Scooby-Doo! Blowout Beach Bash,"Animation,Comedy,Family,Fantasy,Horror",77,5.6
3055.0,Bent,"Crime,Thriller",96,6.3
3056.0,The Host,"Action,Adventure,Romance,Sci-Fi,Thriller",125,5.9
3057.0,Strangerland,"Action,Drama,Mystery,Thriller",112,5.2
3058.0,Brick Mansions,"Action,Crime,Drama,Sci-Fi,Thriller",90,5.7
3059.0,Fullmetal Alchemist,"Action,Adventure,Fantasy,Sci-Fi",135,5.9
3060.0,Vampire Academy,"Action,Comedy,Fantasy,Horror,Mystery",104,5.5
3061.0,Space Dogs: Adventure to the Moon,"Action,Adventure,Animation,Comedy,Family",90,4.0
3062.0,Barely Lethal,"Action,Adventure,Comedy",96,5.4
3063.0,The Woman in Black 2: Angel of Death,"Action,Drama,Horror,Thriller",98,4.9
3064.0,Sparks,"Action,Thriller",97,5.9
3065.0,Table 19,"Action,Comedy,Drama,Romance",87,5.8
3066.0,When the Bough Breaks,"Crime,Drama,Horror,Mystery,Romance",107,4.9
3067.0,The Lazarus Effect,"Action,Horror,Mystery,Sci-Fi,Thriller",83,5.2
3068.0,The Marine 5: Battleground,"Action,Crime,Thriller",91,5.2
3069.0,Outcast,"Action,Adventure,History,Thriller",99,4.6
3070.0,Left Behind,"Action,Drama,Fantasy,Mystery,Sci-Fi",110,3.1
3071.0,Runner Runner,"Action,Crime,Thriller",88,5.6
3072.0,The Shadow Effect,"Action,Drama,Mystery,Thriller",93,4.2
3073.0,Welcome to the Jungle,"Action,Adventure,Comedy",95,5.0
3074.0,King Arthur and the Knights of the Round Table,Action,88,2.2
3075.0,The Captive,"Action,Crime,Drama,Mystery,Thriller",112,5.9
3076.0,Kill'em All,"Action,Crime,Mystery,Thriller",105,4.3
3077.0,Check Point,"Action,Thriller,War",90,3.2
3078.0,Rage,"Action,Crime,Thriller",98,5.0
3079.0,The Three Musketeers,"Action,Adventure,History,Romance",110,5.8
3080.0,The Legend of Ben Hall,"Action,Biography,Drama,History,Western",139,5.8
3081.0,Battleship,"Action,Adventure,Sci-Fi,Thriller",131,5.8
3082.0,Escape from Planet Earth,"Action,Adventure,Animation,Comedy,Family",105,5.9
3083.0,Oceans Rising,"Action,Sci-Fi,Thriller",87,2.3
3084.0,Reasonable Doubt,"Action,Crime,Thriller",91,5.7
3085.0,Kill Switch,"Action,Sci-Fi,Thriller",91,4.9
3086.0,Tekken: Kazuya's Revenge,Action,90,2.8
3087.0,Death Race 2050,"Action,Comedy,Sci-Fi,Sport",105,3.7
3088.0,The Formula,"Action,Comedy,Romance",90,2.7
3089.0,As Dreamers Do,"Action,Biography,Drama,Family",90,3.6
3090.0,Old Boy,"Action,Drama,Mystery,Thriller",104,5.8
3091.0,Norm of the North,"Action,Adventure,Animation,Comedy,Family",105,3.6
3092.0,R.L. Stine's Monsterville: The Cabinet of Souls,"Comedy,Fantasy,Horror",86,5.8
3093.0,The Chamber,"Action,Horror,Thriller",88,4.4
3094.0,Baked in Brooklyn,"Comedy,Crime,Drama,Romance",86,5.4
3095.0,Final Destination 5,"Action,Fantasy,Horror,Mystery,Thriller",92,5.9
3096.0,Stratton,"Action,Thriller",94,4.8
3097.0,Revolt,"Action,Sci-Fi,War",87,5.2
3098.0,Savage Dog,"Action,Drama",94,4.9
3099.0,The Man from Earth: Holocene,"Drama,Fantasy,Sci-Fi",98,5.3
3100.0,Suburbicon,"Crime,Drama,Mystery,Thriller",105,5.6
3101.0,Friend Request,"Action,Horror,Thriller",92,5.3
3102.0,Killing Gunther,"Action,Comedy",92,4.7
3103.0,2012,"Action,Adventure,Sci-Fi",158,5.8
3104.0,Sleeping Beauty,"Action,Adventure,Fantasy,Horror",89,2.7
3105.0,Walking with Dinosaurs 3D,"Action,Adventure,Animation,Family",87,5.2
3106.0,The Neighbour,"Crime,Horror,Thriller",87,5.7
3107.0,The Prince,"Action,Thriller",93,4.6
3108.0,Contract to Kill,"Action,Adventure",90,3.5
3109.0,Let's Kill Ward's Wife,"Action,Comedy,Crime",82,5.4
3110.0,The To Do List,"Action,Comedy,Romance",104,5.8
3111.0,The Man with the Iron Fists 2,Action,90,4.4
3112.0,I'm Not Ashamed,"Action,Biography,Drama",112,5.7
3113.0,Getaway,"Action,Crime,Thriller",90,4.4
3114.0,Leatherface,"Crime,Horror,Thriller",90,5.0
3115.0,Sinister 2,"Action,Horror,Mystery,Thriller",97,5.3
3116.0,Assassin,"Action,Thriller",82,3.8
3117.0,Empire State,"Action,Crime,Drama,History,Thriller",94,5.2
3118.0,Dying of the Light,"Action,Drama,Thriller",94,4.4
3119.0,My Pet Dinosaur,"Action,Adventure,Family",98,4.0
3120.0,A Haunted House 2,"Action,Comedy,Fantasy,Horror",86,4.7
3121.0,Man Down,"Action,Drama,Thriller",90,5.9
3122.0,The Rise of the Krays,"Action,Crime,Drama",110,5.0
3123.0,Bushwick,"Action,Adventure",94,5.2
3124.0,All Nighter,"Comedy,Drama",86,5.7
3125.0,31,"Horror,Thriller",102,5.1
3126.0,Gun Shy,"Action,Adventure,Comedy,Crime,Thriller",92,4.0
3127.0,100 Streets,"Action,Drama",93,5.7
3128.0,Jurassic Park III,"Action,Adventure,Sci-Fi,Thriller",92,5.9
3129.0,Maya the Bee: The Honey Games,"Adventure,Animation,Comedy,Family",85,5.6
3130.0,"Game Over, Man!","Action,Comedy",101,5.4
3131.0,The Forger,"Action,Crime,Drama,Thriller",95,5.7
3132.0,Wrath of the Titans,"Action,Adventure,Fantasy",99,5.7
3133.0,The Week Of,Comedy,116,5.0
3134.0,Outlaws and Angels,"Action,Adventure,Drama,Thriller,Western",120,5.4
3135.0,Tammy,"Action,Comedy,Romance",97,4.9
3136.0,Earth to Echo,"Action,Adventure,Family,Sci-Fi",91,5.8
3137.0,The Starving Games,"Action,Adventure,Comedy,Sci-Fi",83,3.3
3138.0,Terminal,"Crime,Drama,Thriller",95,5.2
3139.0,The Monkey King 3,"Action,Adventure,Fantasy",114,5.4
3140.0,Pet,"Horror,Thriller",94,5.7
3141.0,Father Figures,Comedy,113,5.3
3142.0,Saints and Soldiers: The Void,"Action,Drama,War",105,5.2
3143.0,I.T.,"Action,Crime,Drama,Mystery,Thriller",95,5.4
3144.0,Think Like a Man Too,"Action,Comedy,Romance",106,5.8
3145.0,Zodiac: Signs of the Apocalypse,"Action,Sci-Fi",89,3.2
3146.0,Ribbit,"Action,Adventure,Animation,Comedy,Family",88,4.1
3147.0,Infini,"Action,Horror,Sci-Fi,Thriller",110,5.4
3148.0,Trespass Against Us,"Action,Comedy,Crime,Drama,Thriller",99,5.9
3149.0,Voice from the Stone,"Drama,Mystery,Thriller",94,5.2
3150.0,Celebrity Sex Tape,"Action,Comedy",87,2.9
3151.0,Zoolander 2,"Action,Comedy",101,4.7
3152.0,Son of God,"Action,Biography,Comedy,Drama,Fantasy",138,5.7
3153.0,The Star,"Adventure,Animation,Comedy,Family,Fantasy",86,5.8
3154.0,Song One,"Action,Drama,Music",86,5.8
3155.0,Heaven Is for Real,"Action,Biography,Drama,Family,Fantasy",99,5.8
3156.0,The Debt Collector,Action,105,5.4
3157.0,Howard Lovecraft and the Frozen Kingdom,"Animation,Fantasy",83,5.7
3158.0,Bullet to the Head,"Action,Crime,Thriller",92,5.7
3160.0,Hulk,"Action,Sci-Fi",138,5.7
3161.0,After the Dark,"Action,Drama,Fantasy,History,Sci-Fi",107,5.7
3162.0,Paranormal Activity: The Marked Ones,"Action,Fantasy,Horror,Thriller",84,5.0
3163.0,Incarnate,"Fantasy,Horror,Mystery,Sci-Fi,Thriller",91,5.2
3164.0,Honeymoon,"Action,Horror,Mystery,Romance,Thriller",87,5.7
3165.0,The Humbling,"Comedy,Drama,Romance",112,5.6
3166.0,Mechanic: Resurrection,"Action,Adventure,Crime,Thriller",98,5.7
3167.0,London Has Fallen,"Action,Crime,Drama,Thriller",99,5.9
3168.0,Maze,"Adventure,Crime,Drama,History,Mystery",92,5.9
3169.0,Fantastic 4: Rise of the Silver Surfer,"Action,Adventure,Family,Fantasy,Sci-Fi",92,5.6
3170.0,Careful What You Wish For,"Action,Drama,Thriller",91,5.6
3171.0,Kickboxer: Retaliation,"Action,Drama",110,5.0
3172.0,The Hollow Point,"Crime,Drama,Thriller",97,5.4
3173.0,Amityville: The Awakening,"Horror,Thriller",85,4.9
3174.0,Blade: Trinity,"Action,Adventure,Fantasy,Horror,Sci-Fi",113,5.9
3175.0,November Criminals,"Crime,Drama,Mystery",85,5.3
3176.0,Don't Kill It,"Action,Comedy,Fantasy,Horror",83,5.2
3177.0,M.F.A.,Thriller,92,5.7
3178.0,The Pacifier,"Action,Comedy,Drama,Family,Thriller",95,5.6
3179.0,Iron Man: Rise of Technovore,"Action,Animation,Sci-Fi",88,5.3
3180.0,Arthur & Merlin,"Action,Fantasy",100,4.3
3181.0,Sword of Vengeance,Action,87,4.4
3182.0,Clash of the Titans,"Action,Adventure,Fantasy",106,5.8
3183.0,Bleeding Steel,"Action,Sci-Fi,Thriller",109,5.2
3184.0,Rules Don't Apply,"Action,Comedy,Drama,Romance",127,5.7
3185.0,Alvin and the Chipmunks: Chipwrecked,"Action,Adventure,Animation,Comedy,Family",87,4.4
3186.0,The Institute,Thriller,90,4.1
3187.0,xXx,"Action,Adventure,Thriller",124,5.9
3188.0,The Incredible Burt Wonderstone,"Action,Adventure,Comedy,Fantasy,Romance",100,5.9
3189.0,The Hunters,"Action,Adventure",85,5.0
3190.0,Ghostbusters,"Action,Comedy,Fantasy,Sci-Fi",116,5.3
3191.0,Killing Season,"Action,Drama,Thriller",91,5.4
3192.0,Dog Eat Dog,"Crime,Drama,Thriller",93,4.6
3193.0,Kill Me Three Times,"Action,Comedy,Crime,Thriller",90,5.9
3194.0,Seal Team Eight: Behind Enemy Lines,"Action,Drama,War",98,4.6
3195.0,Skiptrace,"Action,Adventure,Comedy,Crime,Thriller",107,5.7
3196.0,The Show,Drama,104,5.6
3197.0,American Violence,"Crime,Drama,Thriller",107,4.5
3198.0,The High Schoolers Guide to College Parties,"Action,Comedy",90,2.6
3199.0,Mythica: The Godslayer,"Action,Adventure,Fantasy",105,5.4
3200.0,LOL,"Action,Comedy,Drama,Romance",97,4.4
3201.0,Hercules Reborn,"Action,Adventure",95,4.3
3202.0,The Gateway,Sci-Fi,90,5.7
3203.0,Wolves,"Action,Fantasy,Horror,Thriller",91,5.3
3204.0,Machete Kills,"Action,Comedy,Crime,Sci-Fi,Thriller",107,5.6
3205.0,Sinbad and the War of the Furies,"Action,Adventure",90,2.5
3206.0,Abraham Lincoln: Vampire Hunter,"Action,Fantasy,Horror,Thriller,Western",105,5.9
3207.0,Albion: The Enchanted Stallion,"Action,Adventure,Comedy,Family,Fantasy",106,5.3
3208.0,AVP: Alien vs. Predator,"Action,Adventure,Horror,Sci-Fi,Thriller",101,5.6
3209.0,The Remains,"Action,Horror,Thriller",85,3.7
3210.0,Song to Song,"Drama,Music,Romance",129,5.7
3211.0,Happy Feet Two,"Action,Adventure,Animation,Comedy,Family",105,5.9
3212.0,Silent Hill: Revelation,"Action,Adventure,Drama,Horror,Mystery",95,5.0
3213.0,In the Blood,"Action,Crime,Thriller",108,5.8
3214.0,The World Made Straight,"Action,Drama",119,5.5
3215.0,Tonight She Comes,Horror,84,3.8
3216.0,Paranoia,"Action,Crime,Drama,Mystery,Thriller",106,5.7
3218.0,I Spit on Your Grave: Vengeance is Mine,"Action,Crime,Horror,Thriller",92,5.2
3219.0,Armed Response,"Action,Horror,Thriller",93,3.8
3220.0,The Curse of Sleeping Beauty,"Fantasy,Horror,Mystery,Thriller",89,4.3
3221.0,A Few Less Men,Comedy,92,4.7
3222.0,Lara Croft: Tomb Raider,"Action,Adventure,Fantasy,Thriller",100,5.8
3223.0,The Last Five Years,"Action,Comedy,Drama,Musical,Romance",94,5.9
3224.0,Just Getting Started,"Action,Comedy",91,4.1
3225.0,Wilson,"Comedy,Drama",94,5.8
3227.0,The Windmill,"Action,Drama,Horror",85,4.8
3228.0,Fun Mom Dinner,Comedy,81,5.0
3229.0,Moontrap: Target Earth,"Action,Adventure,Sci-Fi",85,5.2
3230.0,Eloise,"Horror,Mystery,Thriller",89,4.5
3231.0,Beta Test,"Action,Sci-Fi,Thriller",88,5.9
3232.0,Extraterrestrial,"Action,Horror,Sci-Fi",101,5.0
3233.0,Bad Country,"Action,Crime,Drama,Mystery,Thriller",95,5.8
3234.0,Open Water 3: Cage Dive,"Drama,Horror,Thriller",80,4.1
3235.0,Night at the Museum: Battle of the Smithsonian,"Action,Adventure,Comedy,Family,Fantasy",105,5.9
3236.0,Curse of Chucky,"Action,Crime,Fantasy,Horror,Thriller",97,5.6
3237.0,Lake Eerie,"Horror,Sci-Fi,Thriller",104,5.0
3238.0,Goon: Last of the Enforcers,"Comedy,Sport",101,5.8
3239.0,The Pyramid,"Action,Adventure,Horror,Thriller",89,4.6
3240.0,Texas Chainsaw 3D,"Action,Horror,Thriller",92,4.8
3241.0,In the Room,"Action,Comedy,Drama,Romance",104,4.6
3242.0,Little Accidents,"Action,Drama",105,5.8
3243.0,Let Us Prey,"Action,Horror,Thriller",92,5.7
3244.0,Regression,"Action,Crime,Drama,Horror,Mystery",106,5.7
3245.0,Tekken: Blood Vengeance,"Action,Animation,Sci-Fi",105,5.9
3246.0,Day of the Dead: Bloodline,Horror,90,3.4
3247.0,I Am Soldier,"Action,Thriller,War",84,4.6
3248.0,Khumba,"Action,Adventure,Animation,Family",85,5.7
3249.0,Movie 43,"Action,Comedy,Romance",94,4.3
3250.0,Edgar Allan Poe's Lighthouse Keeper,"Action,Horror",88,4.3
3251.0,Vikingdom,"Action,Adventure,Fantasy",114,3.4
3252.0,The Atticus Institute,"Action,Horror",83,5.5
3253.0,Dirty Movie,"Action,Comedy",105,3.0
3254.0,Convict,"Action,Crime,Drama",110,5.3
3255.0,The Last Days on Mars,"Action,Horror,Sci-Fi,Thriller",98,5.5
3256.0,Lowriders,"Adventure,Crime,Drama",98,5.6
3257.0,Saw IV,"Action,Horror,Mystery,Thriller",93,5.9
3258.0,Rupture,"Action,Horror,Sci-Fi,Thriller",102,4.8
3259.0,Looking Glass,Thriller,103,4.5
3260.0,Misconduct,"Action,Crime,Drama,Mystery,Thriller",106,5.3
3261.0,#Stuck,"Comedy,Drama,Romance",105,5.6
3262.0,Guernica,"Action,Drama,History,Romance,War",110,5.8
3263.0,Saw V,"Action,Horror,Mystery,Thriller",92,5.8
3264.0,Geo-Disaster,"Action,Drama,Sci-Fi",87,2.4
3265.0,Ghost Rider,"Action,Fantasy,Horror,Thriller",114,5.2
3266.0,A Kind of Murder,"Crime,Drama,Thriller",95,5.2
3267.0,G.I. Joe: The Rise of Cobra,"Action,Adventure,Sci-Fi,Thriller",118,5.8
3268.0,Extinction,"Action,Adventure,Thriller",103,3.2
3269.0,xXx: State of the Union,"Action,Adventure,Crime,Drama,Mystery",101,4.4
3270.0,The Ticket,"Action,Drama",97,5.3
3271.0,Drive Angry,"Action,Comedy,Fantasy,Thriller",104,5.4
3272.0,Backtrack,"Action,Drama,Horror,Mystery,Thriller",90,5.9
3273.0,The Bad Batch,"Drama,Horror,Romance,Sci-Fi",118,5.3
3274.0,Driven,"Action,Drama,Sport",116,4.5
3275.0,The Void,"Action,Horror,Mystery,Sci-Fi",90,5.8
3276.0,Falcon Rising,"Action,Adventure",103,5.8
3277.0,The Dinner,"Crime,Drama,Mystery,Thriller",120,4.5
3278.0,The Benefactor,"Action,Drama",93,5.1
3279.0,End of a Gun,"Action,Crime,Thriller",105,3.9
3280.0,The Mummy: Tomb of the Dragon Emperor,"Action,Adventure,Fantasy,Horror,Thriller",112,5.2
3281.0,Bonded by Blood 2,"Action,Crime,Drama,Thriller",91,4.6
3282.0,The Adventurers,"Action,Adventure,Crime,Drama",140,5.7
3283.0,Absolutely Fabulous: The Movie,"Action,Comedy,Crime",91,5.4
3284.0,The Man with the Iron Fists,Action,95,5.4
3285.0,The Disappointments Room,"Drama,Horror,Thriller",85,3.9
3286.0,Tapped Out,"Action,Drama,Sport",105,5.4
3287.0,Is Genesis History?,Documentary,100,4.1
3288.0,Only God Forgives,"Action,Crime,Drama",90,5.7
3289.0,9 Songs,"Action,Drama,Music,Romance",71,4.8
3290.0,10x10,Thriller,88,4.8
3291.0,Shut In,"Action,Drama,Horror,Thriller",91,4.7
3292.0,Sinbad: The Fifth Voyage,"Action,Adventure,Fantasy",89,5.8
3293.0,No Good Deed,"Action,Crime,Drama,Thriller",84,5.6
3294.0,Battle Los Angeles,"Action,Sci-Fi",116,5.8
3295.0,The Monster,"Action,Drama,Fantasy,Horror",91,5.4
3296.0,Scorched Earth,"Action,Sci-Fi",96,5.0
3297.0,Far Cry 5: Inside Eden's Gate,"Drama,Mystery,Thriller",30,5.3
3298.0,I Give It a Year,"Action,Comedy,Romance",97,5.7
3299.0,Bullet,"Action,Crime,Thriller",87,4.7
3300.0,12 Rounds,"Action,Crime,Mystery,Thriller",108,5.6
3301.0,Ordinary World,"Action,Comedy,Drama,Music",86,5.5
3303.0,The Con Is On,Comedy,90,3.6
3304.0,Bad Ass 2: Bad Asses,"Action,Comedy,Drama",91,5.6
3305.0,Wrong Turn 5: Bloodlines,"Action,Horror",91,4.1
3306.0,Are You Here,"Action,Comedy,Drama",114,5.3
3307.0,Final Destination 3,"Action,Fantasy,Horror,Mystery,Thriller",93,5.8
3308.0,Charlie Charlie,Horror,85,2.5
3309.0,Hall Pass,"Action,Comedy,Romance",105,5.9
3310.0,Welcome to Me,"Action,Comedy,Drama",87,5.9
3311.0,Death Race: Inferno,"Action,Sci-Fi,Thriller",105,5.5
3312.0,Date and Switch,"Comedy,Drama,Romance",91,5.8
3313.0,The Watch,"Action,Comedy,Sci-Fi",102,5.7
3314.0,Ghost Rider: Spirit of Vengeance,"Action,Fantasy,Thriller",96,4.3
3315.0,Jane Got a Gun,"Action,Drama,Western",98,5.9
3316.0,Battle for Skyark,"Action,Adventure,Family,Sci-Fi",88,2.8
3317.0,Spinning Man,"Drama,Mystery,Thriller",100,5.5
3318.0,Bounty Killer,"Action,Sci-Fi,Thriller",92,5.5
3319.0,A Single Shot,"Action,Crime,Drama,Thriller",116,5.8
3320.0,Hangman,"Crime,Mystery,Thriller",105,5.2
3321.0,The Forest,"Action,Horror,Mystery,Thriller",93,4.8
3322.0,The Cure,"Action,Sci-Fi,Thriller",90,3.5
3323.0,The Canal,"Action,Horror,Mystery,Thriller",92,5.9
3324.0,Atlantic Rim: Resurrection,"Action,Sci-Fi",86,1.7
3325.0,The Evil Within,Horror,98,5.5
3326.0,Kickboxer: Vengeance,"Action,Crime,Drama,Sport",90,4.9
3328.0,Naked Ambition 2,Comedy,107,4.8
3329.0,Monster High: Electrified,Animation,71,5.8
3330.0,Open Season: Scared Silly,"Action,Adventure,Animation,Comedy,Family",84,5.1
3331.0,The Ridiculous 6,"Action,Comedy,Western",119,4.8
3332.0,The Big Wedding,"Action,Comedy,Drama,Romance",105,5.6
3333.0,Dragonfyre,"Action,Adventure,Fantasy",97,3.4
3334.0,The Comedian,"Action,Comedy",120,5.8
3335.0,Submergence,"Drama,Romance,Thriller",112,5.4
3336.0,You Don't Mess with the Zohan,"Action,Comedy",113,5.5
3337.0,New World OrdeRx,"Action,Drama,Sci-Fi",128,2.4
3338.0,Red Billabong,"Action,Adventure,Comedy,Horror,Thriller",113,4.0
3339.0,Monster Family,"Animation,Comedy,Family,Horror",93,4.7
3340.0,Bullet Head,"Crime,Drama,Thriller",93,5.3
3341.0,Still/Born,"Horror,Thriller",87,5.3
3342.0,Killing Hasselhoff,Comedy,80,4.3
3343.0,Dark Crimes,"Crime,Drama,Thriller",92,5.0
3344.0,Red Dawn,"Action,Sci-Fi,Thriller,War",93,5.4
3345.0,The Last Face,Drama,130,4.7
3346.0,The Possession,"Action,Horror,Thriller",92,5.9
3347.0,Battle of the Year,"Action,Drama,Music",110,5.1
3348.0,Kill Command,"Action,Horror,Sci-Fi,Thriller",99,5.7
3349.0,Viking Legacy,"Action,Adventure",83,2.5
3350.0,Phoenix Forgotten,"Horror,Mystery,Sci-Fi,Thriller",87,5.2
3351.0,Drones,"Action,Thriller",82,4.5
3352.0,Let Her Out,"Horror,Sci-Fi,Thriller",89,4.4
3353.0,Freetown,"Action,Drama,Thriller,War",113,4.7
3354.0,Vendetta,"Action,Thriller",106,5.9
3355.0,Justice,Western,92,4.0
3356.0,Outrage Coda,"Action,Crime,Drama",104,5.9
3357.0,The Last Song,"Action,Drama,Family,Music,Romance",105,5.9
3358.0,Walking Out,"Adventure,Drama,Mystery,Thriller",95,5.8
3359.0,WEAPONiZED,"Action,Sci-Fi,Thriller",91,4.4
3360.0,The Bling Ring,"Action,Biography,Crime,Drama",90,5.6
3361.0,Bad Johnson,"Action,Comedy,Fantasy,Romance",88,4.5
3362.0,Animal,"Action,Adventure,Horror,Mystery,Thriller",86,4.8
3363.0,Capture the Flag,"Action,Adventure,Animation,Comedy,Family",94,5.9
3364.0,Primal Rage,Horror,106,4.9
3365.0,From the Dark,"Action,Horror,Thriller",90,4.8
3366.0,Hammer of the Gods,"Action,Adventure,History",99,4.5
3367.0,Money,"Crime,Mystery,Thriller",86,5.7
3368.0,Russell Madness,"Action,Drama,Family,Sport",92,4.3
3369.0,A Good Man,"Action,Crime,Thriller",100,4.7
3370.0,Haunter,"Action,Horror,Mystery,Thriller",97,5.9
3371.0,Daredevil,"Action,Crime,Drama,Fantasy,Sci-Fi",103,5.3
3372.0,The Possession of Michael King,"Action,Horror",83,5.7
3373.0,Woody Woodpecker,"Animation,Comedy,Family",91,4.2
3374.0,Con Man,Drama,100,4.7
3375.0,Neighbour No. 13,"Horror,Thriller",105,6.6
3376.0,Watchtower,Drama,96,7.1
3377.0,S Is for Stanley,"Biography,Documentary,Drama",78,7.1
3378.0,Outpost,"Action,Horror,Sci-Fi",90,5.9
3379.0,Chronic,Drama,93,6.6
3380.0,Black Water,"Action,Drama",105,5.2
3381.0,How to Talk to Girls at Parties,"Comedy,Music,Romance,Sci-Fi",102,5.9
3382.0,The Strangers: Prey at Night,Horror,85,5.4
3383.0,Time Changer,"Drama,Fantasy,Sci-Fi",95,5.5
3384.0,1 Night,"Drama,Romance",80,5.8
3385.0,Nowhereland,Drama,95,6.8
3386.0,Gone Tomorrow,"Crime,Drama,Mystery,Thriller",90,5.1
3387.0,Beauty & the Briefcase,"Comedy,Romance",105,5.5
3388.0,Sacrifice,"Drama,History",122,6.2
3389.0,Child Eater,Horror,82,5.1
3390.0,Until Forever,"Drama,Romance",100,6.3
3391.0,The Toxic Avenger: The Musical,Musical,105,6.4
3392.0,"Paul, Apostle of Christ","Drama,History",108,6.8
3393.0,Flower,"Comedy,Drama",90,5.8
3394.0,Midnight Sun,"Drama,Romance",91,6.4
3395.0,Euphoria,"Adventure,Drama",104,6.0
3396.0,Nobody Knows,Drama,141,8.1
3397.0,What Goes Up,Drama,104,5.7
3398.0,The Substance: Albert Hofmann's LSD,"Biography,Documentary,History",90,7.1
3399.0,Every Day,"Drama,Fantasy,Romance",97,6.2
3400.0,The Silent Storm,"Drama,Romance",102,5.1
3401.0,The Swan Princess: A Royal Myztery,"Adventure,Animation,Comedy,Family,Musical",79,5.2
3402.0,Two Steps from Hope,Drama,83,6.0
3403.0,Undeserved,Drama,105,6.1
3404.0,Gnome Alone,"Animation,Comedy,Fantasy",85,5.8
3405.0,Chapter & Verse,Drama,97,6.7
3406.0,"War Eagle, Arkansas",Drama,105,6.7
3407.0,The Mercy,"Adventure,Biography,Drama",112,6.0
3408.0,Lawless Kingdom,"Action,Adventure",118,5.9
3409.0,Journey's End,"Drama,War",107,6.7
3410.0,I Can Only Imagine,"Drama,Family,Music",110,7.4
3411.0,The Child of the Sahara,Drama,87,6.7
3412.0,Seven Deadly Words,"Drama,Family",97,6.0
3413.0,My Life in China,"Biography,Documentary,Family,History",81,7.6
3414.0,Mary Shelley,"Biography,Drama,Romance",120,6.2
3415.0,Bad Genius,"Comedy,Crime,Drama,Thriller",130,7.7
3416.0,Downrange,"Horror,Thriller",90,5.4
3417.0,The Man Who Wasn't There,"Crime,Drama",116,7.6
3418.0,Ryûzô to 7 nin no kobun tachi,"Action,Comedy",125,5.6
3419.0,Notes from the Field,Drama,90,6.0
3420.0,Freak Show,"Comedy,Drama",91,6.3
3421.0,Unsane,"Horror,Thriller",98,6.6
3422.0,"Love, Simon","Comedy,Drama,Romance",110,7.9
3423.0,The Last Witness,"History,Thriller",97,5.3
3424.0,Tomb Raider,"Action,Adventure,Drama,Fantasy,Mystery",118,6.5
3425.0,What If...,"Drama,Family,Fantasy,Romance",111,6.6
3426.0,The Mountain II,"Drama,War",135,9.5
3427.0,Breaking the Limits,"Biography,Drama,Sport",108,7.5
3428.0,Glossary of Broken Dreams,"Animation,Comedy,Drama,History,Music",99,7.3
3429.0,Guns N' Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas,Music,164,7.8
