index,Title,Genre,Runtime,Rating
3235,Night at the Museum: Battle of the Smithsonian,"Action,Adventure,Comedy,Family,Fantasy",105,5.9
3236,Curse of Chucky,"Action,Crime,Fantasy,Horror,Thriller",97,5.6
3237,Lake Eerie,"Horror,Sci-Fi,Thriller",104,5.0
3238,Goon: Last of the Enforcers,"Comedy,Sport",101,5.8
3239,The Pyramid,"Action,Adventure,Horror,Thriller",89,4.6
3240,Texas Chainsaw 3D,"Action,Horror,Thriller",92,4.8
3241,In the Room,"Action,Comedy,Drama,Romance",104,4.6
3242,Little Accidents,"Action,Drama",105,5.8
3243,Let Us Prey,"Action,Horror,Thriller",92,5.7
3244,Regression,"Action,Crime,Drama,Horror,Mystery",106,5.7
3245,Tekken: Blood Vengeance,"Action,Animation,Sci-Fi",105,5.9
3246,Day of the Dead: Bloodline,Horror,90,3.4
3247,I Am Soldier,"Action,Thriller,War",84,4.6
3248,Khumba,"Action,Adventure,Animation,Family",85,5.7
3249,Movie 43,"Action,Comedy,Romance",94,4.3
3250,Edgar Allan Poe's Lighthouse Keeper,"Action,Horror",88,4.3
3251,Vikingdom,"Action,Adventure,Fantasy",114,3.4
3252,The Atticus Institute,"Action,Horror",83,5.5
3253,Dirty Movie,"Action,Comedy",105,3.0
3254,Convict,"Action,Crime,Drama",110,5.3
3255,The Last Days on Mars,"Action,Horror,Sci-Fi,Thriller",98,5.5
3256,Lowriders,"Adventure,Crime,Drama",98,5.6
3257,Saw IV,"Action,Horror,Mystery,Thriller",93,5.9
3258,Rupture,"Action,Horror,Sci-Fi,Thriller",102,4.8
3259,Looking Glass,Thriller,103,4.5
3260,Misconduct,"Action,Crime,Drama,Mystery,Thriller",106,5.3
3261,#Stuck,"Comedy,Drama,Romance",105,5.6
3262,Guernica,"Action,Drama,History,Romance,War",110,5.8
3263,Saw V,"Action,Horror,Mystery,Thriller",92,5.8
3264,Geo-Disaster,"Action,Drama,Sci-Fi",87,2.4
3265,Ghost Rider,"Action,Fantasy,Horror,Thriller",114,5.2
3266,A Kind of Murder,"Crime,Drama,Thriller",95,5.2
3267,G.I. Joe: The Rise of Cobra,"Action,Adventure,Sci-Fi,Thriller",118,5.8
3268,Extinction,"Action,Adventure,Thriller",103,3.2
3269,xXx: State of the Union,"Action,Adventure,Crime,Drama,Mystery",101,4.4
3270,The Ticket,"Action,Drama",97,5.3
3271,Drive Angry,"Action,Comedy,Fantasy,Thriller",104,5.4
3272,Backtrack,"Action,Drama,Horror,Mystery,Thriller",90,5.9
3273,The Bad Batch,"Drama,Horror,Romance,Sci-Fi",118,5.3
3274,Driven,"Action,Drama,Sport",116,4.5
3275,The Void,"Action,Horror,Mystery,Sci-Fi",90,5.8
3276,Falcon Rising,"Action,Adventure",103,5.8
3277,The Dinner,"Crime,Drama,Mystery,Thriller",120,4.5
3278,The Benefactor,"Action,Drama",93,5.1
3279,End of a Gun,"Action,Crime,Thriller",105,3.9
3280,The Mummy: Tomb of the Dragon Emperor,"Action,Adventure,Fantasy,Horror,Thriller",112,5.2
3281,Bonded by Blood 2,"Action,Crime,Drama,Thriller",91,4.6
3282,The Adventurers,"Action,Adventure,Crime,Drama",140,5.7
3283,Absolutely Fabulous: The Movie,"Action,Comedy,Crime",91,5.4
3284,The Man with the Iron Fists,Action,95,5.4
3285,The Disappointments Room,"Drama,Horror,Thriller",85,3.9
3286,Tapped Out,"Action,Drama,Sport",105,5.4
3287,Is Genesis History?,Documentary,100,4.1
3288,Only God Forgives,"Action,Crime,Drama",90,5.7
3289,9 Songs,"Action,Drama,Music,Romance",71,4.8
3290,10x10,Thriller,88,4.8
3291,Shut In,"Action,Drama,Horror,Thriller",91,4.7
3292,Sinbad: The Fifth Voyage,"Action,Adventure,Fantasy",89,5.8
3293,No Good Deed,"Action,Crime,Drama,Thriller",84,5.6
3294,Battle Los Angeles,"Action,Sci-Fi",116,5.8
3295,The Monster,"Action,Drama,Fantasy,Horror",91,5.4
3296,Scorched Earth,"Action,Sci-Fi",96,5.0
3297,Far Cry 5: Inside Eden's Gate,"Drama,Mystery,Thriller",30,5.3
3298,I Give It a Year,"Action,Comedy,Romance",97,5.7
3299,Bullet,"Action,Crime,Thriller",87,4.7
3300,12 Rounds,"Action,Crime,Mystery,Thriller",108,5.6
3301,Ordinary World,"Action,Comedy,Drama,Music",86,5.5
3303,The Con Is On,Comedy,90,3.6
3304,Bad Ass 2: Bad Asses,"Action,Comedy,Drama",91,5.6
3305,Wrong Turn 5: Bloodlines,"Action,Horror",91,4.1
3306,Are You Here,"Action,Comedy,Drama",114,5.3
3307,Final Destination 3,"Action,Fantasy,Horror,Mystery,Thriller",93,5.8
3308,Charlie Charlie,Horror,85,2.5
3309,Hall Pass,"Action,Comedy,Romance",105,5.9
3310,Welcome to Me,"Action,Comedy,Drama",87,5.9
3311,Death Race: Inferno,"Action,Sci-Fi,Thriller",105,5.5
3312,Date and Switch,"Comedy,Drama,Romance",91,5.8
3313,The Watch,"Action,Comedy,Sci-Fi",102,5.7
3314,Ghost Rider: Spirit of Vengeance,"Action,Fantasy,Thriller",96,4.3
3315,Jane Got a Gun,"Action,Drama,Western",98,5.9
3316,Battle for Skyark,"Action,Adventure,Family,Sci-Fi",88,2.8
3317,Spinning Man,"Drama,Mystery,Thriller",100,5.5
3318,Bounty Killer,"Action,Sci-Fi,Thriller",92,5.5
3319,A Single Shot,"Action,Crime,Drama,Thriller",116,5.8
3320,Hangman,"Crime,Mystery,Thriller",105,5.2
3321,The Forest,"Action,Horror,Mystery,Thriller",93,4.8
3322,The Cure,"Action,Sci-Fi,Thriller",90,3.5
3323,The Canal,"Action,Horror,Mystery,Thriller",92,5.9
3324,Atlantic Rim: Resurrection,"Action,Sci-Fi",86,1.7
3325,The Evil Within,Horror,98,5.5
3326,Kickboxer: Vengeance,"Action,Crime,Drama,Sport",90,4.9
3328,Naked Ambition 2,Comedy,107,4.8
3329,Monster High: Electrified,Animation,71,5.8
3330,Open Season: Scared Silly,"Action,Adventure,Animation,Comedy,Family",84,5.1
3331,The Ridiculous 6,"Action,Comedy,Western",119,4.8
3332,The Big Wedding,"Action,Comedy,Drama,Romance",105,5.6
3333,Dragonfyre,"Action,Adventure,Fantasy",97,3.4
3334,The Comedian,"Action,Comedy",120,5.8
3335,Submergence,"Drama,Romance,Thriller",112,5.4
3336,You Don't Mess with the Zohan,"Action,Comedy",113,5.5
3337,New World OrdeRx,"Action,Drama,Sci-Fi",128,2.4
3338,Red Billabong,"Action,Adventure,Comedy,Horror,Thriller",113,4.0
3339,Monster Family,"Animation,Comedy,Family,Horror",93,4.7
3340,Bullet Head,"Crime,Drama,Thriller",93,5.3
3341,Still/Born,"Horror,Thriller",87,5.3
3342,Killing Hasselhoff,Comedy,80,4.3
3343,Dark Crimes,"Crime,Drama,Thriller",92,5.0
3344,Red Dawn,"Action,Sci-Fi,Thriller,War",93,5.4
3345,The Last Face,Drama,130,4.7
3346,The Possession,"Action,Horror,Thriller",92,5.9
3347,Battle of the Year,"Action,Drama,Music",110,5.1
3348,Kill Command,"Action,Horror,Sci-Fi,Thriller",99,5.7
3349,Viking Legacy,"Action,Adventure",83,2.5
3350,Phoenix Forgotten,"Horror,Mystery,Sci-Fi,Thriller",87,5.2
3351,Drones,"Action,Thriller",82,4.5
3352,Let Her Out,"Horror,Sci-Fi,Thriller",89,4.4
3353,Freetown,"Action,Drama,Thriller,War",113,4.7
3354,Vendetta,"Action,Thriller",106,5.9
3355,Justice,Western,92,4.0
3356,Outrage Coda,"Action,Crime,Drama",104,5.9
3357,The Last Song,"Action,Drama,Family,Music,Romance",105,5.9
3358,Walking Out,"Adventure,Drama,Mystery,Thriller",95,5.8
3359,WEAPONiZED,"Action,Sci-Fi,Thriller",91,4.4
3360,The Bling Ring,"Action,Biography,Crime,Drama",90,5.6
3361,Bad Johnson,"Action,Comedy,Fantasy,Romance",88,4.5
3362,Animal,"Action,Adventure,Horror,Mystery,Thriller",86,4.8
3363,Capture the Flag,"Action,Adventure,Animation,Comedy,Family",94,5.9
3364,Primal Rage,Horror,106,4.9
3365,From the Dark,"Action,Horror,Thriller",90,4.8
3366,Hammer of the Gods,"Action,Adventure,History",99,4.5
3367,Money,"Crime,Mystery,Thriller",86,5.7
3368,Russell Madness,"Action,Drama,Family,Sport",92,4.3
3369,A Good Man,"Action,Crime,Thriller",100,4.7
3370,Haunter,"Action,Horror,Mystery,Thriller",97,5.9
3371,Daredevil,"Action,Crime,Drama,Fantasy,Sci-Fi",103,5.3
3372,The Possession of Michael King,"Action,Horror",83,5.7
3373,Woody Woodpecker,"Animation,Comedy,Family",91,4.2
3374,Con Man,Drama,100,4.7
3375,Neighbour No. 13,"Horror,Thriller",105,6.6
3376,Watchtower,Drama,96,7.1
3377,S Is for Stanley,"Biography,Documentary,Drama",78,7.1
3378,Outpost,"Action,Horror,Sci-Fi",90,5.9
3379,Chronic,Drama,93,6.6
3380,Black Water,"Action,Drama",105,5.2
3381,How to Talk to Girls at Parties,"Comedy,Music,Romance,Sci-Fi",102,5.9
3382,The Strangers: Prey at Night,Horror,85,5.4
3383,Time Changer,"Drama,Fantasy,Sci-Fi",95,5.5
3384,1 Night,"Drama,Romance",80,5.8
3385,Nowhereland,Drama,95,6.8
3386,Gone Tomorrow,"Crime,Drama,Mystery,Thriller",90,5.1
3387,Beauty & the Briefcase,"Comedy,Romance",105,5.5
3388,Sacrifice,"Drama,History",122,6.2
3389,Child Eater,Horror,82,5.1
3390,Until Forever,"Drama,Romance",100,6.3
3391,The Toxic Avenger: The Musical,Musical,105,6.4
3392,"Paul, Apostle of Christ","Drama,History",108,6.8
3393,Flower,"Comedy,Drama",90,5.8
3394,Midnight Sun,"Drama,Romance",91,6.4
3395,Euphoria,"Adventure,Drama",104,6.0
3396,Nobody Knows,Drama,141,8.1
3397,What Goes Up,Drama,104,5.7
3398,The Substance: Albert Hofmann's LSD,"Biography,Documentary,History",90,7.1
3399,Every Day,"Drama,Fantasy,Romance",97,6.2
3400,The Silent Storm,"Drama,Romance",102,5.1
3401,The Swan Princess: A Royal Myztery,"Adventure,Animation,Comedy,Family,Musical",79,5.2
3402,Two Steps from Hope,Drama,83,6.0
3403,Undeserved,Drama,105,6.1
3404,Gnome Alone,"Animation,Comedy,Fantasy",85,5.8
3405,Chapter & Verse,Drama,97,6.7
3406,"War Eagle, Arkansas",Drama,105,6.7
3407,The Mercy,"Adventure,Biography,Drama",112,6.0
3408,Lawless Kingdom,"Action,Adventure",118,5.9
3409,Journey's End,"Drama,War",107,6.7
3410,I Can Only Imagine,"Drama,Family,Music",110,7.4
3411,The Child of the Sahara,Drama,87,6.7
3412,Seven Deadly Words,"Drama,Family",97,6.0
3413,My Life in China,"Biography,Documentary,Family,History",81,7.6
3414,Mary Shelley,"Biography,Drama,Romance",120,6.2
3415,Bad Genius,"Comedy,Crime,Drama,Thriller",130,7.7
3416,Downrange,"Horror,Thriller",90,5.4
3417,The Man Who Wasn't There,"Crime,Drama",116,7.6
3418,Ryûzô to 7 nin no kobun tachi,"Action,Comedy",125,5.6
3419,Notes from the Field,Drama,90,6.0
3420,Freak Show,"Comedy,Drama",91,6.3
3421,Unsane,"Horror,Thriller",98,6.6
3422,"Love, Simon","Comedy,Drama,Romance",110,7.9
3423,The Last Witness,"History,Thriller",97,5.3
3424,Tomb Raider,"Action,Adventure,Drama,Fantasy,Mystery",118,6.5
3425,What If...,"Drama,Family,Fantasy,Romance",111,6.6
3426,The Mountain II,"Drama,War",135,9.5
3427,Breaking the Limits,"Biography,Drama,Sport",108,7.5
3428,Glossary of Broken Dreams,"Animation,Comedy,Drama,History,Music",99,7.3
3429,Guns N' Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas,Music,164,7.8
3430,Ibiza,"Comedy,Romance",94,5.1
3431,Summer 1993,"Drama,Family",97,7.2
3432,Godless Youth,"Crime,Drama,Sci-Fi,Thriller",114,5.7
3433,Berlin Falling,Thriller,91,6.5
3434,What Lies Upstream,"Documentary,Mystery",85,8.6
3435,That's Not Me,Comedy,85,5.6
3436,Darc,Thriller,97,5.8
3437,The Cured,"Drama,Horror,Sci-Fi",95,5.4
3438,Habit,Horror,90,5.3
3439,The Assassin's Code,Thriller,95,5.5
3440,Stalingrad,"Action,Drama,War",131,5.6
3441,The Forgiven,Thriller,115,5.6
3442,Rocco,Documentary,105,5.9
3443,Us and Them,"Crime,Drama,Thriller",83,5.3
3444,Park,"Comedy,Drama",105,5.9
3445,Last Days,"Drama,Music",97,5.8
3446,Thousand Yard Stare,War,91,5.1
3447,Freehold,"Comedy,Horror,Thriller",80,5.4
3448,Saturday Church,"Drama,Fantasy,Musical",82,6.0
3449,The Deaths of Ian Stone,"Horror,Thriller",87,5.6
3450,Most Likely to Murder,Comedy,90,5.1
3451,Nostalgia,Drama,114,5.3
3452,Jack Goes Home,"Drama,Horror,Mystery,Thriller",100,5.0
3453,Last Seen in Idaho,"Action,Crime,Mystery,Thriller",109,5.3
3454,Candy Jar,Comedy,92,5.7
3455,Apartment 212,Horror,97,5.0
3456,I Had a Bloody Good Time at House Harker,"Comedy,Horror",80,5.5
3457,Corbin Nash,"Action,Horror,Thriller",94,6.5
3458,Wrecked,"Adventure,Drama,Mystery,Thriller",91,5.3
3459,Dude,"Comedy,Drama",97,5.2
3460,Social Animals,Comedy,105,5.4
3461,Skybound,"Action,Thriller",82,5.4
3462,Holes,"Adventure,Comedy,Drama,Family,Mystery",117,7.1
3463,Cold November,"Drama,Family,Thriller",92,5.1
3464,Adam Patel: Real Magic,Documentary,105,6.2
3465,Tawai: A voice from the forest,Documentary,101,8.1
3466,Eagles of Death Metal: Nos Amis,"Documentary,Music",105,8.1
3467,Ballet Boys,"Documentary,Sport",75,7.5
3468,The Wedding Plan,"Comedy,Romance",110,6.6
3469,Queen of Spades: The Dark Rite,"Horror,Mystery,Thriller",92,5.5
3470,Lost in London,"Comedy,Drama",103,6.8
3471,Alex & Me,Family,76,7.2
3472,7 Days in Entebbe,"Crime,Drama,History,Thriller",107,5.8
3473,Kevin James: Never Don't Give Up,Comedy,62,6.1
3474,Alena,"Drama,Horror,Thriller",83,5.7
3475,Alien Code,"Mystery,Sci-Fi,Thriller",97,5.3
3477,The Dog Lover,Drama,101,6.2
3478,The Accidental Spy,"Action,Comedy,Crime,Mystery,Thriller",108,5.9
3479,Jekyll & Hyde: The Musical,"Horror,Musical",135,6.8
3480,48 Hours to Live,"Crime,Music,Thriller",100,5.0
3481,That Guy Dick Miller,"Biography,Documentary",91,7.4
3482,Medicine of the Wolf,"Adventure,Documentary,Drama",74,8.0
3483,Alex Strangelove,Comedy,99,6.4
3484,Blame,Drama,100,5.7
3485,Ali's Wedding,"Comedy,Drama,Romance",110,6.7
3486,The Hurricane Heist,"Action,Crime,Thriller",103,5.0
3487,Rampage,"Action,Adventure,Sci-Fi",107,6.5
3488,Ready Player One,"Action,Adventure,Sci-Fi",140,7.7
3489,The Haunting in Connecticut,"Drama,Horror,Mystery,Thriller",92,5.9
3490,Ghostland,"Drama,Horror,Mystery,Thriller",91,6.5
3491,The Yellow Birds,"Drama,War",110,6.0
3492,Inheritance,"Drama,Horror,Mystery,Thriller",90,5.1
3493,Beirut,"Drama,Thriller",105,6.5
3494,Affairs of State,Drama,97,5.4
3495,Panic Attack,"Comedy,Drama",100,6.4
3497,Set It Up,"Comedy,Romance",105,6.6
3498,Gemini,"Mystery,Thriller",93,5.9
3499,The 12th Man,"Drama,History,Thriller,War",135,7.5
3500,Acrimony,Thriller,120,5.0
3501,BPM,"Drama,History",143,7.5
3502,Isle of Dogs,"Adventure,Animation,Comedy,Drama,Fantasy",101,8.2
3503,Double Lover,"Drama,Romance,Thriller",107,6.2
3504,Blockers,Comedy,102,6.7
3505,The Countess,"Biography,Drama,History,Horror,Thriller",94,6.3
3506,The Tree,"Drama,Romance",105,6.6
3507,Blind Dating,"Comedy,Romance",105,6.1
3508,Finding Your Feet,"Comedy,Drama,Romance",111,6.7
3509,Life of the Party,Comedy,105,5.5
3510,Calibre,Thriller,101,7.6
3511,Naked Among Wolves,"Drama,History,War",105,7.2
3512,The Bookshop,Drama,113,6.5
3513,Mary Magdalene,Drama,120,6.0
3514,The Banishment,Drama,157,7.7
3515,Let the Sunshine In,"Comedy,Drama,Romance",94,6.1
3516,The Strange Ones,"Drama,Thriller",81,5.0
3517,Shot,Drama,89,5.2
3518,The Things We've Seen,"Crime,Drama,Thriller",80,5.4
3519,From What Is Before,Drama,338,7.9
3520,Miracles of the Namiya General Store,Drama,129,6.9
3521,Woman Walks Ahead,"Biography,Drama,History,Western",101,5.5
3522,Sweet Country,"Adventure,Crime,Drama,History,Thriller",113,7.2
3523,Human,Documentary,190,8.7
3524,Gringo: The Dangerous Life of John McAfee,"Crime,Documentary",97,6.7
3525,A Quiet Place,"Drama,Horror,Sci-Fi,Thriller",90,7.9
3526,Junebug,"Comedy,Drama",106,7.0
3527,Texas Heart,Drama,103,6.4
3528,Distorted,"Action,Mystery,Thriller",86,7.1
3529,The Delinquent Season,"Drama,Romance",103,6.7
3530,Spy,"Action,Comedy,Crime",119,7.0
3531,Antiporno,Drama,76,6.4
3532,The Ornithologist,"Adventure,Drama,Mystery",117,6.4
3533,The Northlander,"Adventure,Fantasy,Sci-Fi",98,6.0
3534,Storm Children: Book One,Documentary,143,6.6
3535,It Had to Be You,"Comedy,Music,Romance",85,5.4
3536,Stolen princess: Ruslan and Ludmila,"Animation,Comedy,Fantasy",85,6.7
3537,Dark River,"Drama,Mystery,Thriller",90,5.8
3538,Tad the Lost Explorer and the Secret of King Midas,"Adventure,Animation,Comedy,Family,Fantasy",85,6.1
3539,Loving Pablo,"Biography,Crime,Drama",123,6.2
3540,Sunny Side,"Comedy,Drama",104,6.6
3541,Please Stand By,"Comedy,Drama",93,6.7
3542,The Insult,"Drama,Thriller",112,7.8
3543,Building Jerusalem,"Documentary,Sport",90,7.5
3544,Nightmare Nurse,"Crime,Drama,Thriller",84,5.0
3545,My Life as a Dead Girl,"Crime,Fantasy,Mystery",84,6.1
3546,Killing Daddy,"Crime,Mystery,Thriller",85,6.0
3547,Killer Photo,Drama,88,5.4
3548,Surprised by Love,"Comedy,Family,Romance",84,6.7
3549,Sundays at Tiffany's,"Drama,Romance",88,6.7
3550,Summer of Dreams,Drama,85,6.3
3551,Point of Entry,"Action,Drama,Mystery,Sci-Fi,Sport",89,5.1
3552,Encounter,"Mystery,Sci-Fi,Thriller",82,5.9
3553,Overboard,"Comedy,Romance",112,5.6
3554,Siberia,"Crime,Romance,Thriller",105,5.9
3555,7 Splinters in Time,"Mystery,Sci-Fi,Thriller",75,6.0
3556,Furious,"Action,History",107,6.3
3557,How It Ends,"Action,Adventure,Sci-Fi,Thriller",113,5.6
3558,Aaah! Zombies!!,"Comedy,Horror",87,5.8
3559,The Package,"Action,Crime,Thriller",95,5.1
3560,The Coming War on China,"Documentary,History",113,7.2
3561,Bill Maher: Live from Oklahoma,"Comedy,Documentary",65,6.4
3562,Google and the World Brain,"Documentary,Drama",90,6.8
3563,A Ciambra,Drama,118,7.0
3564,The Commodore Story,Documentary,120,6.4
3565,In Hell,"Action,Drama,Thriller",98,6.3
3566,Swimming Pool,"Crime,Drama,Mystery,Thriller",102,6.8
3567,Direct Action,"Action,Crime,Thriller",97,5.2
3568,Hana,"Comedy,Drama",105,6.8
3569,Submission,Drama,106,5.5
3570,Big Fat Liar,"Adventure,Comedy,Family",88,5.4
3571,Chronicle of an Escape,"Crime,Thriller",103,7.3
3572,Paths,Drama,107,5.5
3573,In Pursuit of Silence,Documentary,81,7.3
3574,10+10,Action,114,6.6
3575,Left in Darkness,"Horror,Thriller",88,5.0
3576,Love Is All,"Comedy,Romance",110,7.0
3577,White Fang,"Adventure,Animation",85,6.9
3578,Traffik,Thriller,96,6.7
3579,The Endless,"Fantasy,Horror,Sci-Fi,Thriller",100,6.6
3580,Manhunt,"Action,Thriller",106,5.3
3581,Bilal: A New Breed of Hero,"Action,Adventure,Animation",105,8.5
3582,Memoir of a Murderer,"Action,Thriller",118,7.0
3583,Hannah,Drama,95,6.0
3584,The Legacy of a Whitetail Deer Hunter,Comedy,83,5.5
3585,Girl Followed,Thriller,105,5.2
3586,Backstabbed,Thriller,120,5.1
3587,A Prairie Home Companion,"Comedy,Drama,Music,Musical",105,6.8
3588,Where Is Kyra?,Drama,98,5.7
3589,The Rider,"Drama,Western",104,7.6
3590,Fugitive at 17,"Crime,Mystery,Thriller",84,6.3
3591,Gothic & Lolita Psycho,"Action,Horror",88,5.5
3592,Disobedience,"Drama,Romance",114,6.7
3593,Super Troopers 2,"Comedy,Crime,Mystery",105,6.4
3594,King of Peking,"Comedy,Drama",88,6.3
3595,Duck Butter,"Comedy,Drama,Romance",93,5.3
3596,The White Haired Witch of Lunar Kingdom,Fantasy,104,5.4
3597,The Carmilla Movie,"Comedy,Horror,Romance",97,7.2
3598,White Oleander,Drama,109,7.2
3599,Recovery Boys,Documentary,89,6.8
3600,Happy Birthday,"Horror,Thriller",90,5.1
3601,A Good American,"Biography,Documentary,History,Thriller",100,7.5
3602,1 Out of 7,Drama,90,5.8
3603,The Cove,"Crime,Documentary",92,8.5
3604,Kittenhood,"Action,Documentary",105,6.8
3605,DC Super Hero Girls: Hero of the Year,"Action,Adventure,Animation,Comedy,Family",76,5.7
3606,Tiger Zinda Hai,"Action,Adventure,Thriller",161,6.2
3607,Kicking & Screaming,"Comedy,Family,Romance,Sport",95,5.6
3608,The Dead Girl,"Crime,Drama,Mystery",93,6.7
3609,Let Me Eat Your Pancreas,Drama,115,7.3
3610,Legend of the Demon Cat,"Drama,Fantasy,Mystery",129,6.2
3611,Chappaquiddick,"Drama,History,Thriller",106,6.6
3612,The Domestics,"Horror,Thriller",95,5.7
3613,The Catcher Was a Spy,"Biography,Drama,War",98,6.0
3614,Tau,"Sci-Fi,Thriller",97,5.7
3615,Ideal Home,"Comedy,Drama",91,6.7
3616,Air Doll,"Drama,Fantasy,Romance",125,6.9
3617,Ethos,Documentary,78,7.6
3618,LUV,"Crime,Drama",94,6.0
3619,Shelter,Drama,105,6.5
3620,I Feel Pretty,Comedy,110,5.0
3621,Made in Italy,"Comedy,Drama",100,6.5
3622,Sara's Notebook,Thriller,115,6.1
3623,Cry Wolf,"Drama,Horror,Mystery,Thriller",90,5.9
3624,Hello Again,"Drama,Music,Musical,Romance",105,5.8
3625,The Honey Killer,,105,5.9
3626,The Devil's Doorway,Horror,76,5.2
3627,Shock and Awe,"Biography,Drama,History,Thriller",90,5.1
3628,Father of the Year,Comedy,94,5.2
3629,Duck Duck Goose,"Adventure,Animation,Comedy,Family",91,5.2
3630,Occupation,"Action,Sci-Fi",119,5.0
3631,A Prayer Before Dawn,"Action,Biography,Crime,Drama,Sport",116,7.0
3632,Forgive Us Our Debts,Drama,104,6.3
3633,El club de los buenos infieles,Comedy,90,6.0
3634,Hou lai de wo men,"Drama,Romance",120,7.2
3635,Tully,"Comedy,Drama",95,7.2
3636,Strokes of Genius,Documentary,98,8.2
3637,Spun,"Comedy,Crime,Drama",101,6.8
3638,The Mexican,"Adventure,Comedy,Crime,Romance",123,6.1
3639,As the Gods Will,"Horror,Sci-Fi,Thriller",117,6.5
3640,Robin Williams: Come Inside My Mind,Documentary,105,8.2
3641,1/1,Drama,85,6.4
3642,Godzilla: City on the Edge of Battle,"Action,Animation,Sci-Fi",101,5.7
3643,Rosy,"Comedy,Romance,Thriller",105,5.1
3644,Ghost Stories,"Drama,Horror",98,6.6
3645,Billionaire Boys Club,"Biography,Drama,Thriller",108,5.6
3646,Birdboy: The Forgotten Children,"Animation,Drama,Horror,Sci-Fi",76,7.4
3647,Parmanu: The Story of Pokhran,"Action,Drama,History",129,8.4
3648,Keep the Change,"Comedy,Romance",94,6.3
3649,The Warning,"Drama,Thriller",92,6.3
3650,Secretary,"Comedy,Drama,Romance",107,7.0
3651,Little Pink House,Drama,98,7.1
3652,Iliza: Elder Millennial,Comedy,105,6.6
3653,Breaking In,"Action,Crime,Drama,Thriller",88,5.0
3654,Axolotl Overkill,Drama,94,5.5
3655,Smiley Face,Comedy,85,5.8
3656,They,Drama,80,5.0
3657,Off the Menu,"Comedy,Romance",96,5.7
3658,Love After Love,Drama,91,6.0
3659,Lost Solace,"Drama,Sci-Fi,Thriller",106,5.6
3660,Hot Summer Nights,Drama,107,6.6
3661,Damascus Cover,"Mystery,Thriller",93,6.1
3662,Apocalypto,"Action,Adventure,Drama,Thriller",139,7.8
3663,Ip Man 3,"Action,Biography,Drama,History",105,7.1
3664,Kung Fu Yoga,"Action,Adventure,Comedy,Fantasy,Mystery",107,5.2
3665,"Everything, Everything","Drama,Romance",96,6.4
3666,Sekigahara,"Drama,History,War",150,6.5
3667,Fabricated City,"Action,Thriller",126,7.0
3668,Zoe,"Romance,Sci-Fi",104,6.0
3669,Ruin Me,"Horror,Thriller",87,5.3
3670,Fear Island,"Horror,Mystery,Thriller",95,5.3
3671,Abominable,"Horror,Thriller",94,5.1
3672,Shaadi Ke Side Effects,"Comedy,Romance",145,5.6
3673,Big Fish & Begonia,"Adventure,Animation,Drama,Fantasy,Romance",100,7.2
3674,The Manual,Sci-Fi,30,5.9
3675,Dead Shack,"Comedy,Horror",85,5.7
3676,Path of Blood,Documentary,105,6.9
3677,Baahubali: The Beginning,"Action,Drama,Fantasy",159,8.2
3678,Tears of the Sun,"Action,Drama,Thriller,War",121,6.6
3679,She's the Man,"Comedy,Romance,Sport",105,6.4
3680,Hush,"Horror,Thriller",81,6.6
